# flow_id	transition_id	requirement_id	hazard_id	severity	owner	from_state	event	to_state	outcome	max_wait_ms	model	source	witness_package	witness_test
deferred-process-activation	activate-exact	REQ-DPA-004	HAZ-DPA-004	critical	kernel-compat	suspended	consume-exact-requester-authority	active	success	0	deferred-process-activation/DeferredProcessActivation	kernel/compat/src/user/syscall/linux/proc_broker_ops.rs	kernel-compat	user::syscall::linux::proc_broker_ops::tests::deferred_activation_authority_is_exact_one_shot_and_nontransferable
deferred-process-activation	requester-exit	REQ-DPA-005	HAZ-DPA-005	critical	kernel-compat	suspended	requester-lifecycle-exit	revoked	revoke	0	deferred-process-activation/DeferredProcessActivation	kernel/compat/src/user/syscall/linux/proc_broker_ops.rs	kernel-compat	user::syscall::linux::proc_broker_ops::tests::deferred_activation_authority_is_exact_one_shot_and_nontransferable
deferred-process-activation	target-exit	REQ-DPA-006	HAZ-DPA-006	critical	kernel-compat	active	target-lifecycle-exit	exited	revoke	0	deferred-process-activation/DeferredProcessActivation	kernel/compat/src/user/syscall/linux/proc_broker_ops.rs	kernel-compat	user::syscall::linux::proc_broker_ops::tests::deferred_activation_authority_is_exact_one_shot_and_nontransferable
loader-request-authority	publish-init-role	REQ-LRA-001	HAZ-LRA-001	critical	initd	START	publish-identity-only-endpoint	role-live	continue	0	loader-request-authority/LoaderRequestAuthority	services/initd/src/main.rs	initd	tests::init_identity_is_published_before_any_loader_request_and_is_marked_requestless
loader-request-authority	admit-spawn-role	REQ-LRA-002	HAZ-LRA-002	critical	loaderd	role-live	validate-kernel-stamped-live-owner	loading	continue	0	loader-request-authority/LoaderRequestAuthority	libs/rustos-user-abi/src/syscall.rs	rustos-user-abi	syscall::syscall_tests::privileged_loader_operations_have_an_explicit_service_role_matrix
loader-request-authority	reject-foreign-spawn	REQ-LRA-003	HAZ-LRA-003	critical	loaderd	START	foreign-or-unpublished-role	denied	error	0	loader-request-authority/LoaderRequestAuthority	libs/rustos-user-abi/src/syscall.rs	rustos-user-abi	syscall::syscall_tests::privileged_loader_operations_have_an_explicit_service_role_matrix
loader-request-authority	revalidate-terminal-commit	REQ-LRA-004	HAZ-LRA-004	critical	kernel-compat	loading	revalidate-live-service-owner	committed	success	0	loader-request-authority/LoaderRequestAuthority	kernel/compat/src/user/syscall/linux/proc_broker_ops.rs	kernel-compat	user::syscall::linux::proc_broker_ops::tests::loader_commit_revalidates_live_requester_role_before_consuming_authority
loader-request-authority	revoke-during-load	REQ-LRA-005	HAZ-LRA-005	critical	kernel-compat	loading	service-restart-or-revoke	denied	revoke	0	loader-request-authority/LoaderRequestAuthority	kernel/compat/src/user/syscall/linux/proc_broker_ops.rs	kernel-compat	user::syscall::linux::proc_broker_ops::tests::loader_commit_revalidates_live_requester_role_before_consuming_authority
loader-request-authority	exec-procd-only	REQ-LRA-006	HAZ-LRA-006	critical	loaderd	START	validate-live-procd-owner	loading	continue	0	loader-request-authority/LoaderRequestAuthority	libs/rustos-user-abi/src/syscall.rs	rustos-user-abi	syscall::syscall_tests::privileged_loader_operations_have_an_explicit_service_role_matrix
post-init-service-authority	create-deferred-child	REQ-PIL-001	HAZ-PIL-001	critical	loaderd	START	publish-target-requester-binding	pending-report	continue	0	post-init-leases/PostInitLeases	kernel/compat/src/user/syscall/linux/proc_broker_ops.rs	kernel-compat	user::syscall::linux::proc_broker_ops::tests::deferred_activation_authority_is_exact_one_shot_and_nontransferable
post-init-service-authority	prove-spawn-origin	REQ-PIL-002	HAZ-PIL-002	critical	rootd	pending-report	validate-exact-deferred-spawn-provenance	provenance-proven	continue	0	post-init-leases/PostInitLeases	kernel/compat/src/user/syscall/linux/proc_broker_ops.rs	kernel-compat	user::syscall::linux::proc_broker_ops::tests::deferred_activation_authority_is_exact_one_shot_and_nontransferable
post-init-service-authority	bind-declared-image	REQ-PIL-003	HAZ-PIL-003	critical	rootd	provenance-proven	validate-exact-declared-executable	running	continue	0	post-init-leases/PostInitLeases	services/rootd/src/main.rs	rootd	tests::post_init_lease_requires_the_exact_declared_executable_path
post-init-service-authority	grant-endpoint-capability	REQ-PIL-004	HAZ-PIL-004	critical	kernel-compat	running	validate-exact-endpoint-owner	active	success	0	post-init-leases/PostInitLeases	services/rootd/src/main.rs	rootd	tests::reporter_exit_cascades_and_capability_requires_live_reporter_chain
post-init-service-authority	reject-unproven-report	REQ-PIL-005	HAZ-PIL-005	critical	rootd	pending-report	foreign-pid-or-path	denied	error	0	post-init-leases/PostInitLeases	services/rootd/src/main.rs	rootd	tests::post_init_lease_requires_the_exact_declared_executable_path
post-init-service-authority	reporter-exit	REQ-PIL-006	HAZ-PIL-006	critical	rootd	active	reporter-lifecycle-exit	revoked	revoke	0	post-init-leases/PostInitLeases	services/rootd/src/main.rs	rootd	tests::reporter_exit_cascades_and_capability_requires_live_reporter_chain
dvm-network-ingress	admit-header	REQ-DNET-001	HAZ-DNET-001	critical	kernel-io-manager	START	exact-bounded-ring-header	installed	continue	0	dvm-network-ring/DvmNetworkRing	libs/driver-domain-protocol/src/lib.rs	driver-domain-protocol	tests::net_contract_has_two_bounded_fixed_rings
dvm-network-ingress	reject-header	REQ-DNET-002	HAZ-DNET-002	critical	kernel-io-manager	START	malformed-or-unready-header	rejected	error	0	dvm-network-ring/DvmNetworkRing	libs/driver-domain-protocol/src/lib.rs	driver-domain-protocol	tests::net_contract_has_two_bounded_fixed_rings
dvm-network-ingress	bind-control	REQ-DNET-003	HAZ-DNET-003	critical	kernel-io-manager	installed	nonzero-control-epoch	active	continue	0	dvm-network-ring/DvmNetworkRing	kernel/io-manager/src/io/dvm_network.rs	kernel-io-manager	io::dvm_network::tests::control_lease_requires_nonzero_epoch_and_exact_revocation
dvm-network-ingress	reject-zero-epoch	REQ-DNET-004	HAZ-DNET-004	critical	kernel-io-manager	installed	zero-control-epoch	rejected	error	0	dvm-network-ring/DvmNetworkRing	kernel/io-manager/src/io/dvm_network.rs	kernel-io-manager	io::dvm_network::tests::control_lease_requires_nonzero_epoch_and_exact_revocation
dvm-network-ingress	deliver-frame	REQ-DNET-005	HAZ-DNET-005	critical	netd	active	bounded-ipv4-or-arp-with-valid-checksum	delivered	success	0	dvm-network-ring/DvmNetworkRing	libs/driver-domain-protocol/src/lib.rs	driver-domain-protocol	tests::dvm_ethernet_payload_accepts_only_bounded_ipv4_or_arp
dvm-network-ingress	reject-frame	REQ-DNET-006	HAZ-DNET-006	critical	netd	active	truncated-fragmented-unsupported-or-bad-checksum	rejected	error	0	dvm-network-ring/DvmNetworkRing	libs/driver-domain-protocol/src/lib.rs	driver-domain-protocol	tests::dvm_ethernet_payload_rejects_bad_checksum_and_fragments
dvm-network-ingress	reject-stale-revoke	REQ-DNET-007	HAZ-DNET-007	critical	kernel-io-manager	active	foreign-or-retired-control-epoch	rejected	error	0	dvm-network-ring/DvmNetworkRing	kernel/io-manager/src/io/dvm_network.rs	kernel-io-manager	io::dvm_network::tests::stale_cleanup_cannot_revoke_replaced_control_lease
dvm-network-ingress	exact-revoke	REQ-DNET-008	HAZ-DNET-008	critical	kernel-io-manager	active	matching-control-epoch	revoked	revoke	0	dvm-network-ring/DvmNetworkRing	kernel/io-manager/src/io/dvm_network.rs	kernel-io-manager	io::dvm_network::tests::control_lease_requires_nonzero_epoch_and_exact_revocation
dvm-input-ingress	admit-header	REQ-DIN-001	HAZ-DIN-001	critical	kernel-io-manager	START	exact-bounded-cursor-separated-header	transport-ready	continue	0	dvm-input-ring/DvmInputRing	libs/driver-domain-protocol/src/lib.rs	driver-domain-protocol	tests::input_ring_has_separate_cursor_cache_lines_and_rejects_tampering
dvm-input-ingress	reject-header	REQ-DIN-002	HAZ-DIN-002	critical	kernel-io-manager	START	reserved-cursor-overrun-or-shape-tamper	rejected	error	0	dvm-input-ring/DvmInputRing	libs/driver-domain-protocol/src/lib.rs	driver-domain-protocol	tests::input_ring_has_separate_cursor_cache_lines_and_rejects_tampering
dvm-input-ingress	arm-policy	REQ-DIN-003	HAZ-DIN-003	critical	inputd	transport-ready	live-rustos-transport	policy-ready	continue	0	dvm-input-ring/DvmInputRing	kernel/io-manager/src/input/dvm_ring.rs	kernel-io-manager	input::dvm_ring::tests::policy_consumer_readiness_requires_transport_and_is_idempotent
dvm-input-ingress	reject-unarmed-policy	REQ-DIN-004	HAZ-DIN-004	critical	inputd	transport-ready	missing-rustos-ready-bit	rejected	error	0	dvm-input-ring/DvmInputRing	kernel/io-manager/src/input/dvm_ring.rs	kernel-io-manager	input::dvm_ring::tests::policy_consumer_readiness_requires_transport_and_is_idempotent
dvm-input-ingress	deliver-record	REQ-DIN-005	HAZ-DIN-005	critical	inputd	policy-ready	exact-epoch-sequence-bounds-and-checksum	delivered	success	0	dvm-input-ring/DvmInputRing	libs/driver-domain-protocol/src/lib.rs	driver-domain-protocol	tests::input_frame_requires_nonzero_provenance_bounds_and_stable_checksum
dvm-input-ingress	reject-record	REQ-DIN-006	HAZ-DIN-006	critical	inputd	policy-ready	malformed-stale-duplicate-or-out-of-bounds-record	rejected	error	0	dvm-input-ring/DvmInputRing	libs/driver-domain-protocol/src/lib.rs	driver-domain-protocol	tests::input_frame_requires_nonzero_provenance_bounds_and_stable_checksum
dvm-input-ingress	revoke-transport	REQ-DIN-007	HAZ-DIN-007	critical	kernel-io-manager	policy-ready	rustos-ready-withdrawn	revoked	revoke	0	dvm-input-ring/DvmInputRing	kernel/io-manager/src/input/dvm_ring.rs	kernel-io-manager	input::dvm_ring::tests::policy_consumer_readiness_requires_transport_and_is_idempotent
dvm-display-ingress	admit-header	REQ-DDIS-001	HAZ-DDIS-001	critical	kernel-io-manager	START	authenticated-ready-bounded-header	transport-ready	continue	0	dvm-display-readiness/DvmDisplayReadiness	libs/driver-domain-protocol/src/lib.rs	driver-domain-protocol	tests::rejects_unready_or_truncated_regions
dvm-display-ingress	reject-header	REQ-DDIS-002	HAZ-DDIS-002	critical	kernel-io-manager	START	unready-truncated-reserved-or-oversized-header	rejected	error	0	dvm-display-readiness/DvmDisplayReadiness	libs/driver-domain-protocol/src/lib.rs	driver-domain-protocol	tests::rejects_unready_or_truncated_regions
dvm-display-ingress	admit-damage	REQ-DDIS-003	HAZ-DDIS-003	critical	kernel-io-manager	transport-ready	bounded-damage-with-exact-predecessor	candidate	continue	0	dvm-display-readiness/DvmDisplayReadiness	kernel/io-manager/src/io/dvm_display.rs	kernel-io-manager	io::dvm_display::tests::exact_predecessor_snapshot_copies_only_declared_damage
dvm-display-ingress	reject-damage	REQ-DDIS-004	HAZ-DDIS-004	critical	kernel-io-manager	transport-ready	overflow-or-out-of-frame-damage	rejected	error	0	dvm-display-readiness/DvmDisplayReadiness	kernel/io-manager/src/io/dvm_display.rs	kernel-io-manager	io::dvm_display::tests::damage_bounds_reject_overflow_and_accept_full_frame
dvm-display-ingress	publish-frame	REQ-DDIS-005	HAZ-DDIS-005	critical	uiserver	candidate	exact-generation-complete-snapshot	ready	success	0	dvm-display-readiness/DvmDisplayReadiness	kernel/io-manager/src/io/dvm_display.rs	kernel-io-manager	io::dvm_display::tests::exact_predecessor_snapshot_copies_only_declared_damage
dvm-display-ingress	reject-missing-provider	REQ-DDIS-006	HAZ-DDIS-006	critical	uiserver	START	no-authenticated-gui-dvm	unavailable	error	0	dvm-display-readiness/DvmDisplayReadiness	kernel/io-manager/src/io/dvm_display.rs	kernel-io-manager	io::dvm_display::tests::missing_gui_dvm_is_unavailable_not_a_fallback_provider
dvm-display-ingress	revoke-transport	REQ-DDIS-007	HAZ-DDIS-007	critical	kernel-io-manager	transport-ready	relay-fault-or-generation-replacement	revoked	revoke	0	dvm-display-readiness/DvmDisplayReadiness	kernel/io-manager/src/io/dvm_display.rs	kernel-io-manager	io::dvm_display::tests::missing_gui_dvm_is_unavailable_not_a_fallback_provider
boot-info-admission	admit-record	REQ-BI-001	HAZ-BI-001	critical	boot-protocol	START	exact-versioned-bounded-canonical-record	admitted	success	0	early-system-admission/EarlySystemAdmission	boot/boot-protocol/src/lib.rs	boot-protocol	tests::early_system_records_are_fixed_bounded_and_canonical
boot-info-admission	reject-record	REQ-BI-002	HAZ-BI-002	critical	boot-protocol	START	unknown-reserved-truncated-or-oversized-record	rejected	error	0	early-system-admission/EarlySystemAdmission	boot/boot-protocol/src/lib.rs	boot-protocol	tests::early_system_records_are_fixed_bounded_and_canonical
boot-info-admission	reject-zero-rng	REQ-BI-003	HAZ-BI-003	critical	boot-protocol	START	all-zero-rng-seed	rejected	error	0	early-system-admission/EarlySystemAdmission	boot/boot-protocol/src/lib.rs	boot-protocol	tests::rejects_an_all_zero_rng_seed
executable-image-admission	admit-elf	REQ-IMG-001	HAZ-IMG-001	critical	image-admission	START	complete-elf-header-and-segment-table	admitted	success	0	dual-abi-image-admission/DualAbiImageAdmission	libs/rustos-image-admission/src/lib.rs	rustos-image-admission	tests::complete_elf64_header_and_program_table_share_the_admission_gate
executable-image-admission	admit-pe	REQ-IMG-002	HAZ-IMG-002	critical	image-admission	START	complete-pe-header-and-section-table	admitted	success	0	dual-abi-image-admission/DualAbiImageAdmission	libs/rustos-image-admission/src/lib.rs	rustos-image-admission	tests::complete_pe64_headers_and_sections_share_the_admission_gate
executable-image-admission	reject-wx	REQ-IMG-003	HAZ-IMG-003	critical	image-admission	START	writable-executable-region	rejected	error	0	dual-abi-image-admission/DualAbiImageAdmission	libs/rustos-image-admission/src/lib.rs	rustos-image-admission	tests::rejects_writable_executable_region
executable-image-admission	reject-range	REQ-IMG-004	HAZ-IMG-004	critical	image-admission	START	out-of-range-overflow-or-page-alias	rejected	error	0	dual-abi-image-admission/DualAbiImageAdmission	libs/rustos-image-admission/src/lib.rs	rustos-image-admission	tests::rejects_out_of_range_and_overflowing_regions
bootstrap-content-admission	admit-content	REQ-BCA-001	HAZ-BCA-001	critical	kernel-io-manager	START	exact-normalized-path-and-sha256	admitted	success	0	filesystem-content-integrity/FilesystemContentIntegrity	kernel/io-manager/src/storage/boot_volume.rs	kernel-io-manager	storage::boot_volume::tests::early_system_lookup_verifies_exact_path_and_payload_digest
bootstrap-content-admission	reject-path-or-digest	REQ-BCA-002	HAZ-BCA-002	critical	kernel-io-manager	START	path-alias-missing-record-or-digest-mismatch	rejected	error	0	filesystem-content-integrity/FilesystemContentIntegrity	kernel/io-manager/src/storage/boot_volume.rs	kernel-io-manager	storage::boot_volume::tests::early_system_lookup_verifies_exact_path_and_payload_digest
dvm-block-ingress	admit-request	REQ-DBI-001	HAZ-DBI-001	critical	kernel-io-manager	START	address-free-bounded-exact-generation-request	pending	continue	0	dvm-block-transport/DvmBlockTransport	libs/driver-domain-protocol/src/lib.rs	driver-domain-protocol	block_transport_tests::block_requests_are_address_free_epoch_bound_and_range_checked
dvm-block-ingress	reject-request	REQ-DBI-002	HAZ-DBI-002	critical	kernel-io-manager	START	foreign-generation-address-range-or-reserved-field	rejected	error	0	dvm-block-transport/DvmBlockTransport	libs/driver-domain-protocol/src/lib.rs	driver-domain-protocol	block_transport_tests::block_requests_are_address_free_epoch_bound_and_range_checked
dvm-block-ingress	admit-completion	REQ-DBI-003	HAZ-DBI-003	critical	kernel-io-manager	pending	exact-slot-ticket-generation-and-durability	completed	success	30000	dvm-block-transport/DvmBlockTransport	kernel/io-manager/src/io/dvm_block.rs	kernel-io-manager	io::dvm_block::tests::request_and_completion_bind_exact_slot_epoch_and_durability
dvm-block-ingress	reject-completion	REQ-DBI-004	HAZ-DBI-004	critical	kernel-io-manager	pending	stale-foreign-or-durability-mismatch	revoked	revoke	30000	dvm-block-transport/DvmBlockTransport	kernel/io-manager/src/io/dvm_block.rs	kernel-io-manager	io::dvm_block::tests::stale_completion_revokes_the_transport
wayland-client-ingress	admit-arguments	REQ-WAY-001	HAZ-WAY-001	critical	uiserver	START	bounded-nonnegative-versioned-request	request-valid	continue	0	wayland-accept-isolation/WaylandAcceptIsolation	services/uiserver/src/wayland.rs	uiserver	wayland::tests::wayland_integer_args_reject_negative_values
wayland-client-ingress	reject-arguments	REQ-WAY-002	HAZ-WAY-002	critical	uiserver	START	negative-unknown-or-oversized-request	rejected	error	0	wayland-accept-isolation/WaylandAcceptIsolation	services/uiserver/src/wayland.rs	uiserver	wayland::tests::wayland_buffer_limits_reject_oversized_dimensions
wayland-client-ingress	admit-buffer	REQ-WAY-003	HAZ-WAY-003	critical	uiserver	request-valid	exact-client-object-stride-offset-and-pool-bounds	surface-ready	continue	0	wayland-accept-isolation/WaylandAcceptIsolation	services/uiserver/src/wayland.rs	uiserver	wayland::tests::wayland_buffer_layout_rejects_out_of_bounds_and_bad_stride
wayland-client-ingress	reject-buffer	REQ-WAY-004	HAZ-WAY-004	critical	uiserver	request-valid	foreign-object-bad-stride-overflow-or-pool-escape	rejected	error	0	wayland-accept-isolation/WaylandAcceptIsolation	services/uiserver/src/wayland.rs	uiserver	wayland::tests::wayland_buffer_layout_rejects_out_of_bounds_and_bad_stride
wayland-client-ingress	dispatch-once	REQ-WAY-005	HAZ-WAY-005	critical	uiserver	surface-ready	one-readiness-generation-dispatched	delivered	success	16	wayland-accept-isolation/WaylandAcceptIsolation	services/uiserver/src/wayland.rs	uiserver	wayland::tests::wayland_readiness_requires_one_dispatch_before_rearm
wayland-client-ingress	drop-client	REQ-WAY-006	HAZ-WAY-006	critical	uiserver	surface-ready	close-queue-overflow-or-protocol-error	revoked	revoke	0	wayland-accept-isolation/WaylandAcceptIsolation	services/uiserver/src/wayland.rs	uiserver	wayland::tests::wayland_readiness_requires_one_dispatch_before_rearm
msi-vector-ingress	lease-vector	REQ-MSI-001	HAZ-MSI-001	critical	kernel-hal	START	free-bounded-vector	leased	continue	0	msi-vector-lifecycle/MsiVectorLifecycle	kernel/hal/src/arch/msi.rs	kernel-hal	arch::msi::tests::unallocated_vector_has_no_registration_authority
msi-vector-ingress	reject-unleased-handler	REQ-MSI-002	HAZ-MSI-002	critical	kernel-hal	START	unallocated-vector-handler-registration	rejected	error	0	msi-vector-lifecycle/MsiVectorLifecycle	kernel/hal/src/arch/msi.rs	kernel-hal	arch::msi::tests::unallocated_vector_has_no_registration_authority
msi-vector-ingress	bind-handler	REQ-MSI-003	HAZ-MSI-003	critical	kernel-hal	leased	exact-one-shot-handler-cas	bound	continue	0	msi-vector-lifecycle/MsiVectorLifecycle	kernel/hal/src/arch/msi.rs	kernel-hal	arch::msi::tests::failed_unpublished_vector_lease_revokes_exact_handler_and_slot
msi-vector-ingress	rollback-unbound	REQ-MSI-004	HAZ-MSI-004	critical	kernel-hal	leased	setup-failure	free	revoke	0	msi-vector-lifecycle/MsiVectorLifecycle	kernel/hal/src/arch/msi.rs	kernel-hal	arch::msi::tests::failed_unpublished_vector_lease_revokes_exact_handler_and_slot
msi-vector-ingress	rollback-bound	REQ-MSI-005	HAZ-MSI-005	critical	kernel-hal	bound	setup-failure-clears-exact-handler	free	revoke	0	msi-vector-lifecycle/MsiVectorLifecycle	kernel/hal/src/arch/msi.rs	kernel-hal	arch::msi::tests::failed_unpublished_vector_lease_revokes_exact_handler_and_slot
msi-vector-ingress	commit-route	REQ-MSI-006	HAZ-MSI-006	critical	kernel-hal	bound	masked-table-programmed-and-apic-ready	active	success	0	msi-vector-lifecycle/MsiVectorLifecycle	kernel/hal/src/arch/msi.rs	kernel-hal	arch::msi::tests::unallocated_vector_has_no_registration_authority
acpi-firmware-admission	admit-root	REQ-ACPI-001	HAZ-ACPI-001	critical	kernel-hal	START	bounded-checksummed-exact-rsdt-or-xsdt	root-valid	continue	0	acpi-table-admission/AcpiTableAdmission	kernel/hal/src/arch/acpi.rs	kernel-hal	arch::acpi::tests::root_sdt_requires_exact_signature_width_and_entry_alignment
acpi-firmware-admission	reject-root	REQ-ACPI-002	HAZ-ACPI-002	critical	kernel-hal	START	bad-signature-checksum-length-or-entry-alignment	legacy-ready	success	0	acpi-table-admission/AcpiTableAdmission	kernel/hal/src/arch/acpi.rs	kernel-hal	arch::acpi::tests::root_sdt_requires_exact_signature_width_and_entry_alignment
acpi-firmware-admission	admit-mcfg	REQ-ACPI-003	HAZ-ACPI-003	critical	kernel-hal	root-valid	all-regions-aligned-bounded-and-nonoverlapping	ecam-ready	continue	0	acpi-table-admission/AcpiTableAdmission	kernel/hal/src/arch/acpi.rs	kernel-hal	arch::acpi::tests::mcfg_admission_is_atomic_bounded_aligned_and_nonoverlapping
acpi-firmware-admission	reject-mcfg	REQ-ACPI-004	HAZ-ACPI-004	critical	kernel-hal	root-valid	partial-overlapping-unbounded-or-misaligned-region	legacy-ready	success	0	acpi-table-admission/AcpiTableAdmission	kernel/hal/src/arch/acpi.rs	kernel-hal	arch::acpi::tests::mcfg_admission_is_atomic_bounded_aligned_and_nonoverlapping
acpi-firmware-admission	admit-hpet	REQ-ACPI-005	HAZ-ACPI-005	critical	kernel-hal	ecam-ready	exact-memory-qword-zero-offset-aligned-gas	ready	success	0	acpi-table-admission/AcpiTableAdmission	kernel/hal/src/arch/acpi.rs	kernel-hal	arch::acpi::tests::hpet_gas_requires_memory_qword_zero_offset_and_aligned_range
acpi-firmware-admission	reject-hpet	REQ-ACPI-006	HAZ-ACPI-006	critical	kernel-hal	ecam-ready	foreign-address-space-width-offset-access-or-range	ready-without-hpet	success	0	acpi-table-admission/AcpiTableAdmission	kernel/hal/src/arch/acpi.rs	kernel-hal	arch::acpi::tests::hpet_gas_requires_memory_qword_zero_offset_and_aligned_range
